2021-06-21 14:26:37,404 [32mINFO 设备类型列表如下：[0m
2021-06-21 14:26:37,404 [32mINFO 拓斯达T—FFU[0m
2021-06-21 14:26:37,404 [32mINFO 安科瑞电表96AL[0m
2021-06-21 14:26:37,404 [32mINFO 共： 2 个[0m
2021-06-21 14:26:37,544 [32mINFO 共： 0 个[0m
2021-06-21 14:26:37,591 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '工作状态', 'englishName': 'YWorkMode', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:37,622 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机数量', 'englishName': 'YMumbleFans', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 15:13:31,163 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:13:32,305 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:13:32,319 [32mINFO 总页数：[0m
2021-06-21 15:13:32,319 [32mINFO 2[0m
2021-06-21 15:13:32,319 [32mINFO 开始循环[0m
2021-06-21 15:13:56,765 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:13:57,776 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:13:57,788 [32mINFO 总页数：[0m
2021-06-21 15:13:57,788 [32mINFO 2[0m
2021-06-21 15:13:57,788 [32mINFO 开始循环[0m
2021-06-21 15:14:22,104 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:14:23,155 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:14:23,168 [32mINFO 总页数：[0m
2021-06-21 15:14:23,168 [32mINFO 2[0m
2021-06-21 15:14:23,168 [32mINFO 开始循环[0m
2021-06-21 15:14:47,628 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:14:48,736 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:14:48,751 [32mINFO 总页数：[0m
2021-06-21 15:14:48,751 [32mINFO 2[0m
2021-06-21 15:14:48,751 [32mINFO 开始循环[0m
2021-06-21 15:15:13,334 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:15:14,400 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:15:14,414 [32mINFO 总页数：[0m
2021-06-21 15:15:14,414 [32mINFO 2[0m
2021-06-21 15:15:14,414 [32mINFO 开始循环[0m
2021-06-21 15:15:38,725 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:15:39,804 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:15:39,815 [32mINFO 总页数：[0m
2021-06-21 15:15:39,815 [32mINFO 2[0m
2021-06-21 15:15:39,815 [32mINFO 开始循环[0m
2021-06-21 15:16:04,288 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:16:05,366 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态01-10[0m
2021-06-21 15:16:05,378 [32mINFO 总页数：[0m
2021-06-21 15:16:05,379 [32mINFO 2[0m
2021-06-21 15:16:05,379 [32mINFO 开始循环[0m
2021-06-21 15:16:29,976 [32mINFO 指令 风机通讯状态01-10 配置成功！[0m
2021-06-21 15:16:31,111 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:16:31,128 [32mINFO 总页数：[0m
2021-06-21 15:16:31,128 [32mINFO 2[0m
2021-06-21 15:16:31,128 [32mINFO 开始循环[0m
2021-06-21 15:16:55,695 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:16:56,745 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:16:56,759 [32mINFO 总页数：[0m
2021-06-21 15:16:56,759 [32mINFO 2[0m
2021-06-21 15:16:56,759 [32mINFO 开始循环[0m
2021-06-21 15:17:21,221 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:17:22,353 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:17:22,367 [32mINFO 总页数：[0m
2021-06-21 15:17:22,367 [32mINFO 2[0m
2021-06-21 15:17:22,367 [32mINFO 开始循环[0m
2021-06-21 15:17:46,909 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:17:47,985 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:17:47,998 [32mINFO 总页数：[0m
2021-06-21 15:17:47,998 [32mINFO 2[0m
2021-06-21 15:17:47,998 [32mINFO 开始循环[0m
2021-06-21 15:18:12,491 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:18:13,582 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:18:13,592 [32mINFO 总页数：[0m
2021-06-21 15:18:13,592 [32mINFO 2[0m
2021-06-21 15:18:13,592 [32mINFO 开始循环[0m
2021-06-21 15:18:38,094 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:18:39,186 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:18:39,202 [32mINFO 总页数：[0m
2021-06-21 15:18:39,203 [32mINFO 2[0m
2021-06-21 15:18:39,203 [32mINFO 开始循环[0m
2021-06-21 15:19:03,660 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:19:04,738 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:19:04,748 [32mINFO 总页数：[0m
2021-06-21 15:19:04,748 [32mINFO 2[0m
2021-06-21 15:19:04,748 [32mINFO 开始循环[0m
2021-06-21 15:19:29,252 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:19:30,369 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:19:30,370 [32mINFO 总页数：[0m
2021-06-21 15:19:30,370 [32mINFO 2[0m
2021-06-21 15:19:30,370 [32mINFO 开始循环[0m
2021-06-21 15:19:54,935 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:19:56,018 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:19:56,030 [32mINFO 总页数：[0m
2021-06-21 15:19:56,030 [32mINFO 2[0m
2021-06-21 15:19:56,030 [32mINFO 开始循环[0m
2021-06-21 15:20:20,428 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:20:21,588 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态11-20[0m
2021-06-21 15:20:21,599 [32mINFO 总页数：[0m
2021-06-21 15:20:21,600 [32mINFO 2[0m
2021-06-21 15:20:21,600 [32mINFO 开始循环[0m
2021-06-21 15:20:46,049 [32mINFO 指令 风机通讯状态11-20 配置成功！[0m
2021-06-21 15:20:47,119 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:20:47,130 [32mINFO 总页数：[0m
2021-06-21 15:20:47,131 [32mINFO 2[0m
2021-06-21 15:20:47,131 [32mINFO 开始循环[0m
2021-06-21 15:21:11,552 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:21:12,630 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:21:12,642 [32mINFO 总页数：[0m
2021-06-21 15:21:12,642 [32mINFO 2[0m
2021-06-21 15:21:12,642 [32mINFO 开始循环[0m
2021-06-21 15:21:37,154 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:21:38,275 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:21:38,289 [32mINFO 总页数：[0m
2021-06-21 15:21:38,289 [32mINFO 2[0m
2021-06-21 15:21:38,290 [32mINFO 开始循环[0m
2021-06-21 15:22:02,784 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:22:03,861 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:22:03,872 [32mINFO 总页数：[0m
2021-06-21 15:22:03,872 [32mINFO 2[0m
2021-06-21 15:22:03,872 [32mINFO 开始循环[0m
2021-06-21 15:22:28,323 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:22:29,407 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:22:29,419 [32mINFO 总页数：[0m
2021-06-21 15:22:29,419 [32mINFO 2[0m
2021-06-21 15:22:29,419 [32mINFO 开始循环[0m
2021-06-21 15:22:53,893 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:22:54,966 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:22:54,981 [32mINFO 总页数：[0m
2021-06-21 15:22:54,982 [32mINFO 2[0m
2021-06-21 15:22:54,982 [32mINFO 开始循环[0m
2021-06-21 15:23:19,626 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:23:20,696 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:23:20,709 [32mINFO 总页数：[0m
2021-06-21 15:23:20,709 [32mINFO 2[0m
2021-06-21 15:23:20,709 [32mINFO 开始循环[0m
2021-06-21 15:23:45,147 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:23:46,206 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:23:46,216 [32mINFO 总页数：[0m
2021-06-21 15:23:46,216 [32mINFO 2[0m
2021-06-21 15:23:46,216 [32mINFO 开始循环[0m
2021-06-21 15:24:10,626 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:24:11,699 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:24:11,708 [32mINFO 总页数：[0m
2021-06-21 15:24:11,708 [32mINFO 2[0m
2021-06-21 15:24:11,708 [32mINFO 开始循环[0m
2021-06-21 15:24:36,058 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:24:37,179 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态21-30[0m
2021-06-21 15:24:37,197 [32mINFO 总页数：[0m
2021-06-21 15:24:37,198 [32mINFO 2[0m
2021-06-21 15:24:37,198 [32mINFO 开始循环[0m
2021-06-21 15:25:01,868 [32mINFO 指令 风机通讯状态21-30 配置成功！[0m
2021-06-21 15:25:02,913 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:25:02,925 [32mINFO 总页数：[0m
2021-06-21 15:25:02,925 [32mINFO 2[0m
2021-06-21 15:25:02,925 [32mINFO 开始循环[0m
2021-06-21 15:25:27,532 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:25:28,619 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:25:28,629 [32mINFO 总页数：[0m
2021-06-21 15:25:28,629 [32mINFO 2[0m
2021-06-21 15:25:28,629 [32mINFO 开始循环[0m
2021-06-21 15:25:53,096 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:25:54,200 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:25:54,215 [32mINFO 总页数：[0m
2021-06-21 15:25:54,215 [32mINFO 2[0m
2021-06-21 15:25:54,215 [32mINFO 开始循环[0m
2021-06-21 15:26:18,790 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:26:19,877 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:26:19,890 [32mINFO 总页数：[0m
2021-06-21 15:26:19,890 [32mINFO 2[0m
2021-06-21 15:26:19,891 [32mINFO 开始循环[0m
2021-06-21 15:26:44,394 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:26:45,434 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:26:45,446 [32mINFO 总页数：[0m
2021-06-21 15:26:45,446 [32mINFO 2[0m
2021-06-21 15:26:45,446 [32mINFO 开始循环[0m
2021-06-21 15:27:09,916 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:27:10,996 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:27:11,008 [32mINFO 总页数：[0m
2021-06-21 15:27:11,008 [32mINFO 2[0m
2021-06-21 15:27:11,008 [32mINFO 开始循环[0m
2021-06-21 15:27:35,716 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:27:36,784 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:27:36,803 [32mINFO 总页数：[0m
2021-06-21 15:27:36,803 [32mINFO 2[0m
2021-06-21 15:27:36,803 [32mINFO 开始循环[0m
2021-06-21 15:28:01,472 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:28:02,539 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:28:02,551 [32mINFO 总页数：[0m
2021-06-21 15:28:02,551 [32mINFO 2[0m
2021-06-21 15:28:02,551 [32mINFO 开始循环[0m
2021-06-21 15:28:26,855 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:28:27,938 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:28:27,951 [32mINFO 总页数：[0m
2021-06-21 15:28:27,951 [32mINFO 2[0m
2021-06-21 15:28:27,952 [32mINFO 开始循环[0m
2021-06-21 15:28:52,397 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:28:53,461 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态31-40[0m
2021-06-21 15:28:53,475 [32mINFO 总页数：[0m
2021-06-21 15:28:53,475 [32mINFO 2[0m
2021-06-21 15:28:53,475 [32mINFO 开始循环[0m
2021-06-21 15:29:17,955 [32mINFO 指令 风机通讯状态31-40 配置成功！[0m
2021-06-21 15:29:19,028 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:29:19,040 [32mINFO 总页数：[0m
2021-06-21 15:29:19,040 [32mINFO 2[0m
2021-06-21 15:29:19,040 [32mINFO 开始循环[0m
2021-06-21 15:29:43,445 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:29:44,566 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:29:44,586 [32mINFO 总页数：[0m
2021-06-21 15:29:44,586 [32mINFO 2[0m
2021-06-21 15:29:44,586 [32mINFO 开始循环[0m
2021-06-21 15:30:09,137 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:30:10,196 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:30:10,207 [32mINFO 总页数：[0m
2021-06-21 15:30:10,207 [32mINFO 2[0m
2021-06-21 15:30:10,207 [32mINFO 开始循环[0m
2021-06-21 15:30:34,711 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:30:35,791 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:30:35,802 [32mINFO 总页数：[0m
2021-06-21 15:30:35,803 [32mINFO 2[0m
2021-06-21 15:30:35,803 [32mINFO 开始循环[0m
2021-06-21 15:31:00,313 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:31:01,431 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:31:01,446 [32mINFO 总页数：[0m
2021-06-21 15:31:01,446 [32mINFO 2[0m
2021-06-21 15:31:01,446 [32mINFO 开始循环[0m
2021-06-21 15:31:26,063 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:31:27,106 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:31:27,117 [32mINFO 总页数：[0m
2021-06-21 15:31:27,117 [32mINFO 2[0m
2021-06-21 15:31:27,117 [32mINFO 开始循环[0m
2021-06-21 15:31:51,672 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:31:52,751 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:31:52,761 [32mINFO 总页数：[0m
2021-06-21 15:31:52,761 [32mINFO 2[0m
2021-06-21 15:31:52,761 [32mINFO 开始循环[0m
2021-06-21 15:32:17,377 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:32:18,420 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:32:18,431 [32mINFO 总页数：[0m
2021-06-21 15:32:18,431 [32mINFO 2[0m
2021-06-21 15:32:18,431 [32mINFO 开始循环[0m
2021-06-21 15:32:43,060 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:32:44,142 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:32:44,166 [32mINFO 总页数：[0m
2021-06-21 15:32:44,166 [32mINFO 2[0m
2021-06-21 15:32:44,166 [32mINFO 开始循环[0m
2021-06-21 15:33:08,696 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:33:09,777 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态41-50[0m
2021-06-21 15:33:09,787 [32mINFO 总页数：[0m
2021-06-21 15:33:09,787 [32mINFO 2[0m
2021-06-21 15:33:09,788 [32mINFO 开始循环[0m
2021-06-21 15:33:34,201 [32mINFO 指令 风机通讯状态41-50 配置成功！[0m
2021-06-21 15:33:35,191 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:33:35,201 [32mINFO 总页数：[0m
2021-06-21 15:33:35,201 [32mINFO 2[0m
2021-06-21 15:33:35,202 [32mINFO 开始循环[0m
2021-06-21 15:33:59,603 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:34:00,661 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:34:00,671 [32mINFO 总页数：[0m
2021-06-21 15:34:00,671 [32mINFO 2[0m
2021-06-21 15:34:00,671 [32mINFO 开始循环[0m
2021-06-21 15:34:25,110 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:34:26,195 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:34:26,212 [32mINFO 总页数：[0m
2021-06-21 15:34:26,212 [32mINFO 2[0m
2021-06-21 15:34:26,213 [32mINFO 开始循环[0m
2021-06-21 15:34:50,729 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:34:51,805 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:34:51,816 [32mINFO 总页数：[0m
2021-06-21 15:34:51,816 [32mINFO 2[0m
2021-06-21 15:34:51,816 [32mINFO 开始循环[0m
2021-06-21 15:35:16,345 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:35:17,398 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:35:17,412 [32mINFO 总页数：[0m
2021-06-21 15:35:17,412 [32mINFO 2[0m
2021-06-21 15:35:17,412 [32mINFO 开始循环[0m
2021-06-21 15:35:41,942 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:35:43,022 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:35:43,041 [32mINFO 总页数：[0m
2021-06-21 15:35:43,041 [32mINFO 2[0m
2021-06-21 15:35:43,041 [32mINFO 开始循环[0m
2021-06-21 15:36:07,723 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:36:08,814 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:36:08,825 [32mINFO 总页数：[0m
2021-06-21 15:36:08,825 [32mINFO 2[0m
2021-06-21 15:36:08,825 [32mINFO 开始循环[0m
2021-06-21 15:36:33,425 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:36:34,503 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:36:34,519 [32mINFO 总页数：[0m
2021-06-21 15:36:34,519 [32mINFO 2[0m
2021-06-21 15:36:34,519 [32mINFO 开始循环[0m
2021-06-21 15:36:59,058 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:37:00,129 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:37:00,142 [32mINFO 总页数：[0m
2021-06-21 15:37:00,142 [32mINFO 2[0m
2021-06-21 15:37:00,142 [32mINFO 开始循环[0m
2021-06-21 15:37:24,595 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:37:25,659 [32mINFO 获取总页数，循环在每页中查找： 风机通讯状态51-60[0m
2021-06-21 15:37:25,670 [32mINFO 总页数：[0m
2021-06-21 15:37:25,670 [32mINFO 2[0m
2021-06-21 15:37:25,670 [32mINFO 开始循环[0m
2021-06-21 15:37:50,185 [32mINFO 指令 风机通讯状态51-60 配置成功！[0m
2021-06-21 15:37:50,185 [32mINFO 打开URL: http://10.110.1.188/gateway/[0m
2021-06-21 15:37:54,924 [32mINFO 网关管理系统登录成功[0m
2021-06-21 15:37:54,948 [32mINFO 进入数采： 测试网关01数采[0m
2021-06-21 15:38:01,026 [32mINFO 进入数采OK[0m
2021-06-21 15:38:01,026 [32mINFO 开始配置设备 1楼超精区FFU群控01区域 的数采[0m
2021-06-21 15:38:08,240 [32mINFO 选择接口名称为： [0m
2021-06-21 15:38:08,307 [32mINFO 协议名称添加OK[0m
2021-06-21 15:38:09,532 [32mINFO 选择接口名称为：RS485 CH1 [0m
2021-06-21 15:38:09,532 [32mINFO 硬件接口添加OK[0m
2021-06-21 15:38:11,726 [32mINFO 关闭添加逻辑设备页面，继续添加下一个[0m
2021-06-21 15:38:11,928 [32mINFO 逻辑设备 1楼超精区FFU群控01区域 数采配置成功！[0m
2021-06-21 15:38:11,929 [32mINFO 开始配置设备 1楼超精区FFU群控02区域 的数采[0m
2021-06-21 15:38:18,862 [32mINFO 选择接口名称为： [0m
2021-06-21 15:38:18,929 [32mINFO 协议名称添加OK[0m
2021-06-21 15:38:20,181 [32mINFO 选择接口名称为：RS485 CH1 [0m
2021-06-21 15:38:20,181 [32mINFO 硬件接口添加OK[0m
2021-06-21 15:38:22,335 [32mINFO 关闭添加逻辑设备页面，继续添加下一个[0m
2021-06-21 15:38:22,545 [32mINFO 逻辑设备 1楼超精区FFU群控02区域 数采配置成功！[0m
2021-06-21 15:38:22,545 [32mINFO 开始配置设备 1楼超精区FFU群控03区域 的数采[0m
2021-06-21 15:38:29,407 [32mINFO 选择接口名称为： [0m
2021-06-21 15:38:29,471 [32mINFO 协议名称添加OK[0m
2021-06-21 15:38:30,662 [32mINFO 选择接口名称为：RS485 CH1 [0m
2021-06-21 15:38:30,663 [32mINFO 硬件接口添加OK[0m
2021-06-21 15:38:32,824 [32mINFO 关闭添加逻辑设备页面，继续添加下一个[0m
2021-06-21 15:38:32,991 [32mINFO 逻辑设备 1楼超精区FFU群控03区域 数采配置成功！[0m
2021-06-21 15:38:32,991 [32mINFO 开始配置设备 1楼超精区FFU群控04区域 的数采[0m
2021-06-21 15:38:39,830 [32mINFO 选择接口名称为： [0m
2021-06-21 15:38:39,894 [32mINFO 协议名称添加OK[0m
2021-06-21 15:38:41,121 [32mINFO 选择接口名称为：RS485 CH1 [0m
2021-06-21 15:38:41,121 [32mINFO 硬件接口添加OK[0m
2021-06-21 15:38:43,273 [32mINFO 关闭添加逻辑设备页面，继续添加下一个[0m
2021-06-21 15:38:43,444 [32mINFO 逻辑设备 1楼超精区FFU群控04区域 数采配置成功！[0m
2021-06-21 15:38:43,444 [32mINFO 开始配置设备 1楼超精区FFU群控05区域 的数采[0m
2021-06-21 15:38:50,305 [32mINFO 选择接口名称为： [0m
2021-06-21 15:38:50,372 [32mINFO 协议名称添加OK[0m
2021-06-21 15:38:51,574 [32mINFO 选择接口名称为：RS485 CH1 [0m
2021-06-21 15:38:51,574 [32mINFO 硬件接口添加OK[0m
2021-06-21 15:38:53,773 [32mINFO 关闭添加逻辑设备页面，继续添加下一个[0m
2021-06-21 15:38:53,933 [32mINFO 逻辑设备 1楼超精区FFU群控05区域 数采配置成功！[0m
2021-06-21 15:38:53,941 [32mINFO 打开URL: http://10.110.1.188/gateway/[0m
2021-06-21 15:39:02,258 [32mINFO 进入数采： 测试网关01数采[0m
2021-06-21 15:39:10,517 [32mINFO 进入数采OK[0m
2021-06-21 15:39:10,524 [32mINFO 进入逻辑设备: 1楼超精区FFU群控01区域 的指令列表[0m
2021-06-21 15:39:10,528 [32mINFO 获取总页数，循环在每页中查找 1楼超精区FFU群控01区域 [0m
2021-06-21 15:39:10,698 [32mINFO 总页数为： 1[0m
2021-06-21 15:39:10,712 [32mINFO 开始循环[0m
2021-06-21 15:39:10,712 [32mINFO 第 0 次循环：[0m
2021-06-21 15:39:10,712 [32mINFO 查找参数名称[0m
2021-06-21 15:39:10,727 [32mINFO 找到了[0m
2021-06-21 15:39:10,747 [32mINFO 指令配置[0m
2021-06-21 15:39:10,873 [32mINFO 点击可见元素[0m
2021-06-21 15:39:10,875 [32mINFO 进入设备： 1楼超精区FFU群控01区域 的指令列表OK[0m
2021-06-21 15:39:10,876 [32mINFO 配置指令：FFU区域状态[0m
2021-06-21 15:39:10,876 [32mINFO 获取总页数，循环在每页中查找[0m
2021-06-21 15:39:12,566 [32mINFO 总页数为： 3[0m
2021-06-21 15:39:12,579 [32mINFO 开始循环[0m
2021-06-21 15:39:12,609 [32mINFO 详情[0m
2021-06-21 15:39:37,178 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 15:39:37,178 [32mINFO 配置指令：设定风速01-10[0m
2021-06-21 15:39:37,178 [32mINFO 获取总页数，循环在每页中查找[0m
2021-06-21 15:39:37,241 [32mINFO 总页数为： 3[0m
2021-06-21 15:39:37,256 [32mINFO 开始循环[0m
2021-06-21 15:39:37,288 [32mINFO 详情[0m
2021-06-21 15:40:01,682 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 15:40:01,682 [32mINFO 配置指令：设定风速11-20[0m
2021-06-21 15:40:01,682 [32mINFO 获取总页数，循环在每页中查找[0m
2021-06-21 15:40:01,744 [32mINFO 总页数为： 3[0m
2021-06-21 15:40:01,760 [32mINFO 开始循环[0m
2021-06-21 15:40:01,822 [32mINFO 详情[0m
2021-06-21 15:40:24,136 [32mINFO 指令 设定风速11-20 配置成功！[0m
